id,target
boostcamp-sts-v1-test-230,1.1611629425530692
boostcamp-sts-v1-test-231,0.8596356322482162
boostcamp-sts-v1-test-232,3.1924746756223454
boostcamp-sts-v1-test-233,1.622790296383916
boostcamp-sts-v1-test-234,0.014994152776694313
boostcamp-sts-v1-test-235,2.040377400428921
boostcamp-sts-v1-test-236,1.5397974202696851
boostcamp-sts-v1-test-237,1.8688035081618866
boostcamp-sts-v1-test-238,2.0335988114294845
boostcamp-sts-v1-test-239,1.7855284750733773
boostcamp-sts-v1-test-240,1.2928579500666133
boostcamp-sts-v1-test-241,0.8081115555031421
boostcamp-sts-v1-test-242,0.25064648675179096
boostcamp-sts-v1-test-243,3.9209998406784585
boostcamp-sts-v1-test-244,1.144204291568387
boostcamp-sts-v1-test-245,3.45307496222436
boostcamp-sts-v1-test-246,2.6946519765273593
boostcamp-sts-v1-test-247,3.435561520444898
boostcamp-sts-v1-test-248,3.439428337607091
boostcamp-sts-v1-test-249,3.342024009047359
boostcamp-sts-v1-test-250,0.5266210385889061
boostcamp-sts-v1-test-251,0.910157786702308
boostcamp-sts-v1-test-252,0.12264149291209847
boostcamp-sts-v1-test-253,2.7583030059247724
boostcamp-sts-v1-test-254,2.4479010237790706
boostcamp-sts-v1-test-255,4.137762405421647
boostcamp-sts-v1-test-256,2.7362717992407846
boostcamp-sts-v1-test-257,1.0563433231243569
boostcamp-sts-v1-test-258,3.590550317085621
boostcamp-sts-v1-test-259,2.54825074306175
boostcamp-sts-v1-test-260,3.932567703083249
boostcamp-sts-v1-test-261,3.7264503136583635
boostcamp-sts-v1-test-262,3.6536061175871306
boostcamp-sts-v1-test-263,3.689027748882239
boostcamp-sts-v1-test-264,3.8859980340626006
boostcamp-sts-v1-test-265,3.1681740328716246
boostcamp-sts-v1-test-266,3.5820058404527577
boostcamp-sts-v1-test-267,1.8981150217803637
boostcamp-sts-v1-test-268,0.7199089026187964
boostcamp-sts-v1-test-269,0.19657202747506083
boostcamp-sts-v1-test-270,3.8665107535802106
boostcamp-sts-v1-test-271,1.6186404076782437
boostcamp-sts-v1-test-272,2.2459083634181685
boostcamp-sts-v1-test-273,4.081773278720122
boostcamp-sts-v1-test-274,3.0416960612821846
boostcamp-sts-v1-test-275,3.8566404626175634
boostcamp-sts-v1-test-276,2.100559098279552
boostcamp-sts-v1-test-277,1.649453137535843
boostcamp-sts-v1-test-278,2.3439909648829516
boostcamp-sts-v1-test-279,3.9749006529516873
boostcamp-sts-v1-test-280,0.8218885141101857
boostcamp-sts-v1-test-281,3.407384051324291
boostcamp-sts-v1-test-282,3.858156644012776
boostcamp-sts-v1-test-283,0.36886630143390986
boostcamp-sts-v1-test-284,3.017576260200405
boostcamp-sts-v1-test-285,1.7261621886159686
boostcamp-sts-v1-test-286,1.2844046289251314
boostcamp-sts-v1-test-287,3.297487257482121
boostcamp-sts-v1-test-288,0.09017680514728472
boostcamp-sts-v1-test-289,0.06739585998868086
boostcamp-sts-v1-test-290,0.8205149051880644
boostcamp-sts-v1-test-291,0.1688036779799786
boostcamp-sts-v1-test-292,3.1412030725729676
boostcamp-sts-v1-test-293,1.9359543295299644
boostcamp-sts-v1-test-294,1.5901390966131927
boostcamp-sts-v1-test-295,2.496309869285439
boostcamp-sts-v1-test-296,2.463671507939509
boostcamp-sts-v1-test-297,0.0685449793018607
boostcamp-sts-v1-test-298,4.232842599850981
boostcamp-sts-v1-test-299,0.8244619623374703
boostcamp-sts-v1-test-300,4.2399329959143754
boostcamp-sts-v1-test-301,2.3551546750885275
boostcamp-sts-v1-test-302,1.026058984133957
boostcamp-sts-v1-test-303,1.9987435577583113
boostcamp-sts-v1-test-304,2.7208534928344914
boostcamp-sts-v1-test-305,1.3796599162625938
boostcamp-sts-v1-test-306,2.0487613143414682
boostcamp-sts-v1-test-307,3.982698316654636
boostcamp-sts-v1-test-308,0.8431676259872544
boostcamp-sts-v1-test-309,1.1656391304418416
boostcamp-sts-v1-test-310,3.296627540577703
boostcamp-sts-v1-test-311,1.810032310398789
boostcamp-sts-v1-test-312,0.4288326314002933
boostcamp-sts-v1-test-313,4.175058930721047
boostcamp-sts-v1-test-314,1.7133064161605451
boostcamp-sts-v1-test-315,2.538993555667853
boostcamp-sts-v1-test-316,3.5446920252647596
boostcamp-sts-v1-test-317,1.2474857252121603
boostcamp-sts-v1-test-318,4.191532840896396
boostcamp-sts-v1-test-319,1.0837159633983022
boostcamp-sts-v1-test-320,0.5505155919902135
boostcamp-sts-v1-test-321,0.43243161088105464
boostcamp-sts-v1-test-322,3.3606953806391195
boostcamp-sts-v1-test-323,0.9497422764607462
boostcamp-sts-v1-test-324,1.023746901982363
boostcamp-sts-v1-test-325,3.8187855626410196
boostcamp-sts-v1-test-326,3.5347374874381647
boostcamp-sts-v1-test-327,1.505608892239745
boostcamp-sts-v1-test-328,2.3535723383980036
boostcamp-sts-v1-test-329,0.6580450110298406
boostcamp-sts-v1-test-330,1.0303199378244141
boostcamp-sts-v1-test-331,3.529714329252345
boostcamp-sts-v1-test-332,3.2841905806570493
boostcamp-sts-v1-test-333,4.169070375147795
boostcamp-sts-v1-test-334,1.184206019500121
boostcamp-sts-v1-test-335,3.5076299055095634
boostcamp-sts-v1-test-336,3.250287625074575
boostcamp-sts-v1-test-337,1.1996143432522404
boostcamp-sts-v1-test-338,4.035434251299336
boostcamp-sts-v1-test-339,1.3575942856641956
boostcamp-sts-v1-test-340,1.3069652843832409
boostcamp-sts-v1-test-341,4.3436455289857365
boostcamp-sts-v1-test-342,2.298465066613267
boostcamp-sts-v1-test-343,1.6475227490458086
boostcamp-sts-v1-test-344,4.1475297614993
boostcamp-sts-v1-test-345,2.9793306247459785
boostcamp-sts-v1-test-346,1.4620947189990139
boostcamp-sts-v1-test-347,2.249045104313542
boostcamp-sts-v1-test-348,2.3753114385682594
boostcamp-sts-v1-test-349,1.346036404158123
boostcamp-sts-v1-test-350,3.5763778295842314
boostcamp-sts-v1-test-351,2.3865885060426457
boostcamp-sts-v1-test-352,2.071640099546343
boostcamp-sts-v1-test-353,0.427524747900368
boostcamp-sts-v1-test-354,0.07490131399974324
boostcamp-sts-v1-test-355,2.225258134455042
boostcamp-sts-v1-test-356,3.256118580808753
boostcamp-sts-v1-test-357,0.8230284424705281
boostcamp-sts-v1-test-358,1.7125638439759059
boostcamp-sts-v1-test-359,3.042799093902094
boostcamp-sts-v1-test-360,3.626882474718391
boostcamp-sts-v1-test-361,1.277387820281047
boostcamp-sts-v1-test-362,2.677181621508851
boostcamp-sts-v1-test-363,0.013219778116536199
boostcamp-sts-v1-test-364,2.974490747853194
boostcamp-sts-v1-test-365,4.332577936915459
boostcamp-sts-v1-test-366,1.6306563036263484
boostcamp-sts-v1-test-367,0.8839804710120582
boostcamp-sts-v1-test-368,0.2992336608706064
boostcamp-sts-v1-test-369,0.24222647709656794
boostcamp-sts-v1-test-370,1.1022037362745696
boostcamp-sts-v1-test-371,3.688710866788196
boostcamp-sts-v1-test-372,2.971755323565178
boostcamp-sts-v1-test-373,0.03627692331840093
boostcamp-sts-v1-test-374,0.7723942153962617
boostcamp-sts-v1-test-375,3.7605081516791974
boostcamp-sts-v1-test-376,1.926702238790704
boostcamp-sts-v1-test-377,2.6670096621673833
boostcamp-sts-v1-test-378,4.412167986639729
boostcamp-sts-v1-test-379,4.004681483669278
boostcamp-sts-v1-test-380,1.3470816557550591
boostcamp-sts-v1-test-381,0.2339417209693177
boostcamp-sts-v1-test-382,1.695554535791884
boostcamp-sts-v1-test-383,1.5891441092358671
boostcamp-sts-v1-test-384,1.090704339502787
boostcamp-sts-v1-test-385,1.5634779113232389
boostcamp-sts-v1-test-386,2.9445444210565435
boostcamp-sts-v1-test-387,1.3891279986974008
boostcamp-sts-v1-test-388,1.0532792793028882
boostcamp-sts-v1-test-389,2.0943280594209397
boostcamp-sts-v1-test-390,3.477657375175178
boostcamp-sts-v1-test-391,1.724248413280741
boostcamp-sts-v1-test-392,0.7360788628934241
boostcamp-sts-v1-test-393,4.17419219603571
boostcamp-sts-v1-test-394,3.4445325556419872
boostcamp-sts-v1-test-395,3.059903780010923
boostcamp-sts-v1-test-396,0.46700544401642813
boostcamp-sts-v1-test-397,2.9942745625518246
boostcamp-sts-v1-test-398,1.6028647314400999
boostcamp-sts-v1-test-399,0.6090362340703324
boostcamp-sts-v1-test-400,2.24582658593026
boostcamp-sts-v1-test-401,1.437853988116401
boostcamp-sts-v1-test-402,1.3081492958154641
boostcamp-sts-v1-test-403,4.245122722977175
boostcamp-sts-v1-test-404,4.097079102011288
boostcamp-sts-v1-test-405,0.9569837936828136
boostcamp-sts-v1-test-406,3.404886289099571
boostcamp-sts-v1-test-407,1.4472705674804687
boostcamp-sts-v1-test-408,3.183281276821517
boostcamp-sts-v1-test-409,4.0371789492317385
boostcamp-sts-v1-test-410,2.4582625001584386
boostcamp-sts-v1-test-411,1.3983739419282268
boostcamp-sts-v1-test-412,0.42578151161698485
boostcamp-sts-v1-test-413,3.219815521507226
boostcamp-sts-v1-test-414,2.9327762876284806
boostcamp-sts-v1-test-415,0.42935613596353767
boostcamp-sts-v1-test-416,2.8459304058850505
boostcamp-sts-v1-test-417,2.5295434033547273
boostcamp-sts-v1-test-418,3.9825250521694735
boostcamp-sts-v1-test-419,1.6713801039107992
boostcamp-sts-v1-test-420,3.3096321933075186
boostcamp-sts-v1-test-421,3.119253208243733
boostcamp-sts-v1-test-422,3.2347229705192833
boostcamp-sts-v1-test-423,3.552251884382292
boostcamp-sts-v1-test-424,2.155919781834014
boostcamp-sts-v1-test-425,1.5491861135584402
boostcamp-sts-v1-test-426,1.6486724531269412
boostcamp-sts-v1-test-427,4.139161967816815
boostcamp-sts-v1-test-428,3.017253518738515
boostcamp-sts-v1-test-429,2.9969336027002678
boostcamp-sts-v1-test-430,0.579808814864307
boostcamp-sts-v1-test-431,1.3562200848766388
boostcamp-sts-v1-test-432,1.6280865539957523
boostcamp-sts-v1-test-433,1.3253387326953956
boostcamp-sts-v1-test-434,0.04229485164038008
boostcamp-sts-v1-test-435,1.9662533391715946
boostcamp-sts-v1-test-436,1.1933856429716296
boostcamp-sts-v1-test-437,1.728686463121686
boostcamp-sts-v1-test-438,1.9121958464307482
boostcamp-sts-v1-test-439,2.7107294301425013
boostcamp-sts-v1-test-440,0.579604771294062
boostcamp-sts-v1-test-441,2.3310471109013933
boostcamp-sts-v1-test-442,2.980416882581056
boostcamp-sts-v1-test-443,2.6802642038694016
boostcamp-sts-v1-test-444,3.1952996911838145
boostcamp-sts-v1-test-445,1.4733595108499087
boostcamp-sts-v1-test-446,3.1401057333175753
boostcamp-sts-v1-test-447,0.9880945367696535
boostcamp-sts-v1-test-448,3.765632766693313
boostcamp-sts-v1-test-449,3.260307484282124
boostcamp-sts-v1-test-450,2.8410802267804875
boostcamp-sts-v1-test-451,1.2688312125715582
boostcamp-sts-v1-test-452,3.2094204605152896
boostcamp-sts-v1-test-453,1.7788074636275442
boostcamp-sts-v1-test-454,1.857143824205685
boostcamp-sts-v1-test-455,1.440019476866359
boostcamp-sts-v1-test-456,0.7164838272619907
boostcamp-sts-v1-test-457,2.499115892391299
boostcamp-sts-v1-test-458,0.8663355390675583
boostcamp-sts-v1-test-459,2.240993950089142
boostcamp-sts-v1-test-460,0.03768517035661614
boostcamp-sts-v1-test-461,3.571244397063471
boostcamp-sts-v1-test-462,3.6438456089009628
boostcamp-sts-v1-test-463,2.809130303370636
boostcamp-sts-v1-test-464,1.0652496811822851
boostcamp-sts-v1-test-465,0.037252766429583264
boostcamp-sts-v1-test-466,1.6895235555231893
boostcamp-sts-v1-test-467,1.8102189202424064
boostcamp-sts-v1-test-468,1.9731307323053477
boostcamp-sts-v1-test-469,1.4061264198852095
boostcamp-sts-v1-test-470,2.0218971682113867
boostcamp-sts-v1-test-471,1.411603015067625
boostcamp-sts-v1-test-472,3.580652292377925
boostcamp-sts-v1-test-473,2.9586776196526405
boostcamp-sts-v1-test-474,2.217221999515387
boostcamp-sts-v1-test-475,0.010797877645219516
boostcamp-sts-v1-test-476,3.2443770092803836
boostcamp-sts-v1-test-477,2.002484047918351
boostcamp-sts-v1-test-478,1.8787891675702044
boostcamp-sts-v1-test-479,1.5784266538544047
boostcamp-sts-v1-test-480,3.6618436794199174
boostcamp-sts-v1-test-481,1.119622201148639
boostcamp-sts-v1-test-482,4.351639382234633
boostcamp-sts-v1-test-483,4.1034638547187345
boostcamp-sts-v1-test-484,1.9153588159333912
boostcamp-sts-v1-test-485,2.7163927461314934
boostcamp-sts-v1-test-486,1.3369586519211818
boostcamp-sts-v1-test-487,2.803633605812734
boostcamp-sts-v1-test-488,0.07822902393571282
boostcamp-sts-v1-test-489,0.9995447389517814
boostcamp-sts-v1-test-490,3.315966043612543
boostcamp-sts-v1-test-491,1.8330186510660138
boostcamp-sts-v1-test-492,2.1270394225310754
boostcamp-sts-v1-test-493,0.30974983097352154
boostcamp-sts-v1-test-494,3.3536004189826265
boostcamp-sts-v1-test-495,0.09410997353903686
boostcamp-sts-v1-test-496,3.8623508150225767
boostcamp-sts-v1-test-497,4.288324445240269
boostcamp-sts-v1-test-498,2.8258503287143815
boostcamp-sts-v1-test-499,2.28267878939618
boostcamp-sts-v1-test-500,0.571656347271804
boostcamp-sts-v1-test-501,4.15942501159694
boostcamp-sts-v1-test-502,3.1856720574224973
boostcamp-sts-v1-test-503,2.31704736049391
boostcamp-sts-v1-test-504,4.192776720305473
boostcamp-sts-v1-test-505,0.7502534435606645
boostcamp-sts-v1-test-506,0.5891031837257861
boostcamp-sts-v1-test-507,0.616741880571241
boostcamp-sts-v1-test-508,0.21197402832438345
boostcamp-sts-v1-test-509,3.1708105810923572
boostcamp-sts-v1-test-510,1.3592921759950498
boostcamp-sts-v1-test-511,0.9657163452995581
boostcamp-sts-v1-test-512,0.2544126958406883
boostcamp-sts-v1-test-513,1.96876598795767
boostcamp-sts-v1-test-514,1.2146938592409406
boostcamp-sts-v1-test-515,0.6114659000807836
boostcamp-sts-v1-test-516,1.3333421307502051
boostcamp-sts-v1-test-517,1.6641183238873085
boostcamp-sts-v1-test-518,3.896868216234074
boostcamp-sts-v1-test-519,0.6652565720614478
boostcamp-sts-v1-test-520,0.46921627339927613
boostcamp-sts-v1-test-521,2.2218765936052107
boostcamp-sts-v1-test-522,1.3765648440930076
boostcamp-sts-v1-test-523,2.245150949385659
boostcamp-sts-v1-test-524,1.1889193554998283
boostcamp-sts-v1-test-525,2.86371612867331
boostcamp-sts-v1-test-526,1.464814872012157
boostcamp-sts-v1-test-527,0.5219467118294233
boostcamp-sts-v1-test-528,1.170766622234655
boostcamp-sts-v1-test-529,3.0294939860156784
boostcamp-sts-v1-test-530,3.8720514156776495
boostcamp-sts-v1-test-531,1.0010786546655284
boostcamp-sts-v1-test-532,0.03219322130573296
boostcamp-sts-v1-test-533,1.031750558430495
boostcamp-sts-v1-test-534,1.083604167087107
boostcamp-sts-v1-test-535,3.7456473487992543
boostcamp-sts-v1-test-536,3.5762702578861227
boostcamp-sts-v1-test-537,3.0417244134452464
boostcamp-sts-v1-test-538,1.3191212553276437
boostcamp-sts-v1-test-539,0.4752757554540388
boostcamp-sts-v1-test-540,0.947890981508184
boostcamp-sts-v1-test-541,3.8593636877340125
boostcamp-sts-v1-test-542,2.4479682581244493
boostcamp-sts-v1-test-543,0.7067483134540432
boostcamp-sts-v1-test-544,1.2756119457086947
boostcamp-sts-v1-test-545,1.8676061111525912
boostcamp-sts-v1-test-546,4.367683570384394
boostcamp-sts-v1-test-547,4.095899867152184
boostcamp-sts-v1-test-548,2.1585458719222332
boostcamp-sts-v1-test-549,2.1856429177512036
boostcamp-sts-v1-test-550,0.793640973246789
boostcamp-sts-v1-test-551,0.4868092630717569
boostcamp-sts-v1-test-552,2.1709195098135923
boostcamp-sts-v1-test-553,2.4340208816138644
boostcamp-sts-v1-test-554,3.9351116472775503
boostcamp-sts-v1-test-555,3.0762577616958504
boostcamp-sts-v1-test-556,1.1372597570329355
boostcamp-sts-v1-test-557,1.4962143547230307
boostcamp-sts-v1-test-558,2.0024221892757113
boostcamp-sts-v1-test-559,2.779993650758074
boostcamp-sts-v1-test-560,3.43209523520648
boostcamp-sts-v1-test-561,3.6506884904615435
boostcamp-sts-v1-test-562,0.9597454218800593
boostcamp-sts-v1-test-563,1.879449735404367
boostcamp-sts-v1-test-564,0.6893313475324138
boostcamp-sts-v1-test-565,3.2048123028334166
boostcamp-sts-v1-test-566,2.901063357622811
