id,target
boostcamp-sts-v1-test-042,1.8142895340919496
boostcamp-sts-v1-test-043,4.002936744689943
boostcamp-sts-v1-test-044,2.0284816026687627
boostcamp-sts-v1-test-045,4.16503598690033
boostcamp-sts-v1-test-046,3.5230519771575937
boostcamp-sts-v1-test-047,1.7844693541526795
boostcamp-sts-v1-test-048,2.3075913548469544
boostcamp-sts-v1-test-049,3.14123592376709
boostcamp-sts-v1-test-050,1.8164748668670656
boostcamp-sts-v1-test-051,2.620351850986481
boostcamp-sts-v1-test-052,2.040109562873841
boostcamp-sts-v1-test-053,2.2612636923789977
boostcamp-sts-v1-test-054,1.193706423044205
boostcamp-sts-v1-test-055,1.3811571300029755
boostcamp-sts-v1-test-056,1.2624713480472567
boostcamp-sts-v1-test-057,4.329778337478639
boostcamp-sts-v1-test-058,4.1132882118225105
boostcamp-sts-v1-test-059,0.2997534693218768
boostcamp-sts-v1-test-060,1.5634322047233582
boostcamp-sts-v1-test-061,0.31437242925167086
boostcamp-sts-v1-test-062,3.0583925008773805
boostcamp-sts-v1-test-063,3.9141089677810674
boostcamp-sts-v1-test-064,3.943004655838013
boostcamp-sts-v1-test-065,1.5604024887084964
boostcamp-sts-v1-test-066,4.210215973854066
boostcamp-sts-v1-test-067,0.11504776161164045
boostcamp-sts-v1-test-068,2.17245866060257
boostcamp-sts-v1-test-069,4.754380798339844
boostcamp-sts-v1-test-070,2.0398362874984746
boostcamp-sts-v1-test-071,0.02204835936427117
boostcamp-sts-v1-test-072,1.4758164286613467
boostcamp-sts-v1-test-073,0.768095487356186
boostcamp-sts-v1-test-074,3.552474880218506
boostcamp-sts-v1-test-075,4.192593407630921
boostcamp-sts-v1-test-076,3.2705388307571415
boostcamp-sts-v1-test-077,4.7016183853149425
boostcamp-sts-v1-test-078,0.8753764927387239
boostcamp-sts-v1-test-079,1.1702140212059025
boostcamp-sts-v1-test-080,3.624711132049561
boostcamp-sts-v1-test-081,1.6623554944992067
boostcamp-sts-v1-test-082,3.6681589841842652
boostcamp-sts-v1-test-083,2.9469211101531987
boostcamp-sts-v1-test-084,3.715033602714539
boostcamp-sts-v1-test-085,3.6941786527633673
boostcamp-sts-v1-test-086,2.042655742168427
boostcamp-sts-v1-test-087,0.0839368254877627
boostcamp-sts-v1-test-088,1.2373291790485381
boostcamp-sts-v1-test-089,0.9208101511001588
boostcamp-sts-v1-test-090,4.882563924789429
boostcamp-sts-v1-test-091,1.0265160202980044
boostcamp-sts-v1-test-092,2.838351202011109
boostcamp-sts-v1-test-093,1.0323557496070865
boostcamp-sts-v1-test-094,3.883705043792725
boostcamp-sts-v1-test-095,4.212355613708497
boostcamp-sts-v1-test-096,3.6579435110092167
boostcamp-sts-v1-test-097,2.0360420107841497
boostcamp-sts-v1-test-098,0.06507556363940241
boostcamp-sts-v1-test-099,0.42514846324920663
boostcamp-sts-v1-test-100,4.186720705032349
boostcamp-sts-v1-test-101,3.665898871421814
boostcamp-sts-v1-test-102,1.6446086287498478
boostcamp-sts-v1-test-103,3.8556431770324715
boostcamp-sts-v1-test-104,2.064280140399933
boostcamp-sts-v1-test-105,4.5634457826614385
boostcamp-sts-v1-test-106,1.2283089101314544
boostcamp-sts-v1-test-107,3.9479466676712036
boostcamp-sts-v1-test-108,2.085864412784577
boostcamp-sts-v1-test-109,1.8588738918304446
boostcamp-sts-v1-test-110,1.6507073879241945
boostcamp-sts-v1-test-111,1.334374225139618
boostcamp-sts-v1-test-112,2.2256129264831546
boostcamp-sts-v1-test-113,2.1527704954147344
boostcamp-sts-v1-test-114,3.953221654891968
boostcamp-sts-v1-test-115,3.9122448444366458
boostcamp-sts-v1-test-116,1.3931133270263671
boostcamp-sts-v1-test-117,1.415412271022797
boostcamp-sts-v1-test-118,3.7873638868331914
boostcamp-sts-v1-test-119,3.4447522401809696
boostcamp-sts-v1-test-120,0.13879046440124515
boostcamp-sts-v1-test-121,3.7679026603698733
boostcamp-sts-v1-test-122,3.195521545410157
boostcamp-sts-v1-test-123,2.097044706344605
boostcamp-sts-v1-test-124,1.0230069279670717
boostcamp-sts-v1-test-125,2.3736521244049076
boostcamp-sts-v1-test-126,1.0761980891227725
boostcamp-sts-v1-test-127,3.3294056415557867
boostcamp-sts-v1-test-128,3.557202672958374
boostcamp-sts-v1-test-129,1.2258240520954136
boostcamp-sts-v1-test-130,1.858484470844269
boostcamp-sts-v1-test-131,0.18218964003026486
boostcamp-sts-v1-test-132,0.6985590338706971
boostcamp-sts-v1-test-133,3.4007503509521486
boostcamp-sts-v1-test-134,4.249539184570313
boostcamp-sts-v1-test-135,1.204428565502167
boostcamp-sts-v1-test-136,2.5041700601577763
boostcamp-sts-v1-test-137,3.8255696773529055
boostcamp-sts-v1-test-138,4.406129169464112
boostcamp-sts-v1-test-139,3.491880035400391
boostcamp-sts-v1-test-140,3.5582845449447635
boostcamp-sts-v1-test-141,0.8419449329376222
boostcamp-sts-v1-test-142,0.5308078527450563
boostcamp-sts-v1-test-143,2.0236884951591496
boostcamp-sts-v1-test-144,4.184444999694825
boostcamp-sts-v1-test-145,3.4208015918731696
boostcamp-sts-v1-test-146,2.715498507022858
boostcamp-sts-v1-test-147,3.251890635490418
boostcamp-sts-v1-test-148,1.5790398836135866
boostcamp-sts-v1-test-149,2.6106077432632455
boostcamp-sts-v1-test-150,3.9611356496810917
boostcamp-sts-v1-test-151,1.757557785511017
boostcamp-sts-v1-test-152,3.3215116262435918
boostcamp-sts-v1-test-153,2.9059458494186408
boostcamp-sts-v1-test-154,3.4654514074325564
boostcamp-sts-v1-test-155,1.2424388289451602
boostcamp-sts-v1-test-156,2.103320491313935
boostcamp-sts-v1-test-157,4.167066764831544
boostcamp-sts-v1-test-158,0.25009136199951176
boostcamp-sts-v1-test-159,0.9530863404273988
boostcamp-sts-v1-test-160,4.030622816085816
boostcamp-sts-v1-test-161,3.9151384353637697
boostcamp-sts-v1-test-162,4.238295841217042
boostcamp-sts-v1-test-163,0.26226179264485844
boostcamp-sts-v1-test-164,3.825903344154358
boostcamp-sts-v1-test-165,3.308675956726074
boostcamp-sts-v1-test-166,3.1272838830947878
boostcamp-sts-v1-test-167,0.3117111504077912
boostcamp-sts-v1-test-168,1.9631264925003054
boostcamp-sts-v1-test-169,3.2641716718673703
boostcamp-sts-v1-test-170,4.053312230110169
boostcamp-sts-v1-test-171,2.5017779588699347
boostcamp-sts-v1-test-172,3.6370675086975104
boostcamp-sts-v1-test-173,3.312249445915222
boostcamp-sts-v1-test-174,0.364716848731041
boostcamp-sts-v1-test-175,4.363691067695618
boostcamp-sts-v1-test-176,1.1333861112594608
boostcamp-sts-v1-test-177,3.2475639820098876
boostcamp-sts-v1-test-178,3.7174721002578734
boostcamp-sts-v1-test-179,3.1853011131286624
boostcamp-sts-v1-test-180,0.989460462331772
boostcamp-sts-v1-test-181,4.530105042457581
boostcamp-sts-v1-test-182,3.991013383865357
boostcamp-sts-v1-test-183,0.20659314926015213
boostcamp-sts-v1-test-184,1.0508832156658174
boostcamp-sts-v1-test-185,3.9348348855972293
boostcamp-sts-v1-test-186,2.6419639825820926
boostcamp-sts-v1-test-187,4.195623397827149
boostcamp-sts-v1-test-188,3.1182663679122924
boostcamp-sts-v1-test-189,4.89906792640686
boostcamp-sts-v1-test-190,0.9253490924835205
boostcamp-sts-v1-test-191,2.0698884248733527
boostcamp-sts-v1-test-192,0.12500512674450875
boostcamp-sts-v1-test-193,3.640686011314392
boostcamp-sts-v1-test-194,3.764098739624024
boostcamp-sts-v1-test-195,0.2670803755521775
boostcamp-sts-v1-test-196,0.388760869204998
boostcamp-sts-v1-test-197,1.2713108241558078
boostcamp-sts-v1-test-198,1.4860196471214295
boostcamp-sts-v1-test-199,0.12439110130071641
boostcamp-sts-v1-test-200,2.614933753013611
boostcamp-sts-v1-test-201,0.49951359033584597
boostcamp-sts-v1-test-202,4.244746088981629
boostcamp-sts-v1-test-203,2.0108008742332464
boostcamp-sts-v1-test-204,2.9633348226547245
boostcamp-sts-v1-test-205,2.6297709941864014
boostcamp-sts-v1-test-206,3.8486750602722166
boostcamp-sts-v1-test-207,2.9548604011535655
boostcamp-sts-v1-test-208,1.2679521560668945
boostcamp-sts-v1-test-209,3.9506530046463015
boostcamp-sts-v1-test-210,1.2432639122009281
boostcamp-sts-v1-test-211,3.6039332628250125
boostcamp-sts-v1-test-212,3.3559272527694706
boostcamp-sts-v1-test-213,0.7175830781459809
boostcamp-sts-v1-test-214,1.3255839705467227
boostcamp-sts-v1-test-215,0.20840986389666796
boostcamp-sts-v1-test-216,2.4270282268524177
boostcamp-sts-v1-test-217,3.0555830717086794
boostcamp-sts-v1-test-218,2.5286787778139117
boostcamp-sts-v1-test-219,0.7361489683389664
boostcamp-sts-v1-test-220,4.603229999542237
boostcamp-sts-v1-test-221,1.9139006733894348
boostcamp-sts-v1-test-222,3.1955536127090456
boostcamp-sts-v1-test-223,2.8244124889373783
boostcamp-sts-v1-test-224,3.4535497665405273
boostcamp-sts-v1-test-225,0.8228585720062257
boostcamp-sts-v1-test-226,1.1415603041648867
boostcamp-sts-v1-test-227,3.7159658193588263
boostcamp-sts-v1-test-228,4.838529682159425
boostcamp-sts-v1-test-229,3.341861414909363
boostcamp-sts-v1-test-230,2.7203923702239994
boostcamp-sts-v1-test-231,1.2415329098701477
boostcamp-sts-v1-test-232,2.893630385398865
boostcamp-sts-v1-test-233,2.401080489158631
boostcamp-sts-v1-test-234,2.79040288925171
boostcamp-sts-v1-test-235,3.5273893117904667
boostcamp-sts-v1-test-236,2.5726612687110904
boostcamp-sts-v1-test-237,3.3745147466659544
boostcamp-sts-v1-test-238,4.189317321777344
boostcamp-sts-v1-test-239,1.0397323787212374
boostcamp-sts-v1-test-240,1.5304122328758243
boostcamp-sts-v1-test-241,1.6471057415008548
boostcamp-sts-v1-test-242,1.5357529401779177
boostcamp-sts-v1-test-243,1.2017882943153384
boostcamp-sts-v1-test-244,1.3516635656356815
boostcamp-sts-v1-test-245,1.165181374549866
boostcamp-sts-v1-test-246,2.465649199485779
boostcamp-sts-v1-test-247,2.806288623809815
boostcamp-sts-v1-test-248,0.10277951695024969
boostcamp-sts-v1-test-249,0.7567646026611329
boostcamp-sts-v1-test-250,0.48889669775962835
boostcamp-sts-v1-test-251,0.448679231107235
boostcamp-sts-v1-test-252,4.409682941436769
boostcamp-sts-v1-test-253,4.201015043258668
boostcamp-sts-v1-test-254,1.0676754713058474
boostcamp-sts-v1-test-255,3.790498423576355
boostcamp-sts-v1-test-256,2.2965821862220768
boostcamp-sts-v1-test-257,0.5562501430511476
boostcamp-sts-v1-test-258,4.369689416885377
boostcamp-sts-v1-test-259,1.1519659638404849
boostcamp-sts-v1-test-260,1.6891620635986329
boostcamp-sts-v1-test-261,1.1269438028335572
boostcamp-sts-v1-test-262,0.016380285006016498
boostcamp-sts-v1-test-263,1.0471007585525516
boostcamp-sts-v1-test-264,1.393313556909561
boostcamp-sts-v1-test-265,4.3380579471588145
boostcamp-sts-v1-test-266,2.7364532470703127
boostcamp-sts-v1-test-267,1.6317475497722627
boostcamp-sts-v1-test-268,0.7101398169994356
boostcamp-sts-v1-test-269,1.4700954079627992
boostcamp-sts-v1-test-270,1.7561592459678652
boostcamp-sts-v1-test-271,1.0302414715290071
boostcamp-sts-v1-test-272,4.228515958786011
boostcamp-sts-v1-test-273,1.8486386775970458
boostcamp-sts-v1-test-274,3.495709252357483
boostcamp-sts-v1-test-275,1.912591350078583
boostcamp-sts-v1-test-276,1.9382831335067752
boostcamp-sts-v1-test-277,1.5864486217498783
boostcamp-sts-v1-test-278,2.582569551467896
boostcamp-sts-v1-test-279,3.7951165676116947
boostcamp-sts-v1-test-280,3.537945461273194
boostcamp-sts-v1-test-281,4.417138028144837
boostcamp-sts-v1-test-282,4.618965721130372
boostcamp-sts-v1-test-283,1.6063986539840702
boostcamp-sts-v1-test-284,1.0975775957107547
boostcamp-sts-v1-test-285,2.1248322486877447
boostcamp-sts-v1-test-286,1.1512037873268128
boostcamp-sts-v1-test-287,4.379373311996461
boostcamp-sts-v1-test-288,3.1206535816192633
boostcamp-sts-v1-test-289,0.09042498916387559
boostcamp-sts-v1-test-290,2.0255185008049015
boostcamp-sts-v1-test-291,4.482921409606934
boostcamp-sts-v1-test-292,3.4605431318283086
boostcamp-sts-v1-test-293,2.339841437339783
boostcamp-sts-v1-test-294,4.538157176971437
boostcamp-sts-v1-test-295,4.112957429885865
boostcamp-sts-v1-test-296,2.5281632661819464
boostcamp-sts-v1-test-297,0.351440791785717
boostcamp-sts-v1-test-298,-0.06393778163474054
boostcamp-sts-v1-test-299,3.543831253051758
boostcamp-sts-v1-test-300,3.338812136650086
boostcamp-sts-v1-test-301,2.47620861530304
boostcamp-sts-v1-test-302,3.847659826278687
boostcamp-sts-v1-test-303,4.2768521308898935
boostcamp-sts-v1-test-304,1.0986853003501895
boostcamp-sts-v1-test-305,0.12659491866361355
boostcamp-sts-v1-test-306,1.5915565729141234
boostcamp-sts-v1-test-307,3.362930274009705
boostcamp-sts-v1-test-308,4.129097032546998
boostcamp-sts-v1-test-309,2.4192933082580574
boostcamp-sts-v1-test-310,1.6767696738243103
boostcamp-sts-v1-test-311,0.28247616291046146
boostcamp-sts-v1-test-312,3.6469778537750246
boostcamp-sts-v1-test-313,0.8097857594490052
boostcamp-sts-v1-test-314,2.0739752292633065
boostcamp-sts-v1-test-315,2.323782825469971
boostcamp-sts-v1-test-316,0.5071729958057404
boostcamp-sts-v1-test-317,3.9826821804046633
boostcamp-sts-v1-test-318,3.500865697860718
boostcamp-sts-v1-test-319,4.621245002746583
boostcamp-sts-v1-test-320,4.862152528762818
boostcamp-sts-v1-test-321,2.9688301563262947
boostcamp-sts-v1-test-322,3.8984708547592164
boostcamp-sts-v1-test-323,2.149862170219422
boostcamp-sts-v1-test-324,4.8002931594848635
boostcamp-sts-v1-test-325,3.02674822807312
boostcamp-sts-v1-test-326,1.44957869052887
boostcamp-sts-v1-test-327,0.7221862822771075
boostcamp-sts-v1-test-328,2.0047173976898196
boostcamp-sts-v1-test-329,4.532047080993653
boostcamp-sts-v1-test-330,0.6100951611995697
boostcamp-sts-v1-test-331,3.689802694320679
boostcamp-sts-v1-test-332,0.35684215575456624
boostcamp-sts-v1-test-333,2.59397805929184
boostcamp-sts-v1-test-334,1.6727955937385561
boostcamp-sts-v1-test-335,2.529413485527039
boostcamp-sts-v1-test-336,0.6995836257934571
boostcamp-sts-v1-test-337,2.4095416903495797
boostcamp-sts-v1-test-338,3.8513741016387946
boostcamp-sts-v1-test-339,0.5747193932533264
boostcamp-sts-v1-test-340,0.36329857409000405
boostcamp-sts-v1-test-341,3.5847173929214478
boostcamp-sts-v1-test-342,1.8236887216567996
boostcamp-sts-v1-test-343,1.6926504969596865
boostcamp-sts-v1-test-344,0.43699915409088136
boostcamp-sts-v1-test-345,0.855918174982071
boostcamp-sts-v1-test-346,2.401352906227112
boostcamp-sts-v1-test-347,1.1970348119735719
boostcamp-sts-v1-test-348,4.524562573432923
boostcamp-sts-v1-test-349,0.4257936418056489
boostcamp-sts-v1-test-350,1.0296758353710178
boostcamp-sts-v1-test-351,3.664389443397522
boostcamp-sts-v1-test-352,1.8667873024940491
boostcamp-sts-v1-test-353,3.9542756795883185
boostcamp-sts-v1-test-354,2.644581460952759
boostcamp-sts-v1-test-355,0.4677038982510567
boostcamp-sts-v1-test-356,0.5004932284355165
boostcamp-sts-v1-test-357,2.9887944936752318
boostcamp-sts-v1-test-358,1.6087494969367981
boostcamp-sts-v1-test-359,2.7779046177864077
boostcamp-sts-v1-test-360,0.6648041516542436
boostcamp-sts-v1-test-361,3.32518162727356
boostcamp-sts-v1-test-362,0.40104371905326847
boostcamp-sts-v1-test-363,2.6398527622222905
boostcamp-sts-v1-test-364,4.588179206848145
boostcamp-sts-v1-test-365,-0.022866768483072522
boostcamp-sts-v1-test-366,3.843638491630555
boostcamp-sts-v1-test-367,-0.017117710772436113
boostcamp-sts-v1-test-368,2.831386756896973
boostcamp-sts-v1-test-369,4.2151273727417005
boostcamp-sts-v1-test-370,4.38327672481537
boostcamp-sts-v1-test-371,1.7714893341064455
boostcamp-sts-v1-test-372,0.7370210587978365
boostcamp-sts-v1-test-373,0.4238030403852463
boostcamp-sts-v1-test-374,1.6187108159065249
boostcamp-sts-v1-test-375,0.9430581569671631
boostcamp-sts-v1-test-376,4.432001471519471
boostcamp-sts-v1-test-377,1.0621291637420656
boostcamp-sts-v1-test-378,3.2332545995712287
boostcamp-sts-v1-test-379,4.271062755584718
boostcamp-sts-v1-test-380,4.163485550880433
boostcamp-sts-v1-test-381,0.4244080603122711
boostcamp-sts-v1-test-382,1.1869833946228028
boostcamp-sts-v1-test-383,3.614400339126587
boostcamp-sts-v1-test-384,3.3361447334289553
boostcamp-sts-v1-test-385,3.134927010536194
boostcamp-sts-v1-test-386,0.17727659065276383
boostcamp-sts-v1-test-387,0.6239677250385286
boostcamp-sts-v1-test-388,1.5090544879436494
boostcamp-sts-v1-test-389,3.785795378684998
boostcamp-sts-v1-test-390,2.942876720428467
boostcamp-sts-v1-test-391,4.373055887222291
boostcamp-sts-v1-test-392,4.1175702095031745
boostcamp-sts-v1-test-393,0.13753917273133995
boostcamp-sts-v1-test-394,3.88489887714386
boostcamp-sts-v1-test-395,0.41063995957374577
boostcamp-sts-v1-test-396,0.07303016036748887
boostcamp-sts-v1-test-397,1.3861395955085756
boostcamp-sts-v1-test-398,3.1344296216964724
boostcamp-sts-v1-test-399,2.674340391159058
boostcamp-sts-v1-test-400,0.830229675769806
boostcamp-sts-v1-test-401,2.9004698038101204
boostcamp-sts-v1-test-402,1.4717335939407352
boostcamp-sts-v1-test-403,2.7656153917312625
boostcamp-sts-v1-test-404,0.010596426948904997
boostcamp-sts-v1-test-405,1.2708676576614382
boostcamp-sts-v1-test-406,0.2726643651723862
boostcamp-sts-v1-test-407,1.7448001742362977
boostcamp-sts-v1-test-408,0.8740987360477448
boostcamp-sts-v1-test-409,3.3993776321411135
boostcamp-sts-v1-test-410,0.05197561234235764
boostcamp-sts-v1-test-411,0.9307144582271577
boostcamp-sts-v1-test-412,3.5523286104202274
boostcamp-sts-v1-test-413,4.070483207702638
boostcamp-sts-v1-test-414,3.5971844196319585
boostcamp-sts-v1-test-415,0.8363141417503358
boostcamp-sts-v1-test-416,4.286370062828065
boostcamp-sts-v1-test-417,3.6616596937179566
boostcamp-sts-v1-test-418,3.240250110626221
boostcamp-sts-v1-test-419,3.9586987257003785
boostcamp-sts-v1-test-420,0.6289861500263215
boostcamp-sts-v1-test-421,1.537290620803833
boostcamp-sts-v1-test-422,2.9524264812469485
boostcamp-sts-v1-test-423,0.991842257976532
boostcamp-sts-v1-test-424,4.229652190208435
boostcamp-sts-v1-test-425,2.4545435190200813
boostcamp-sts-v1-test-426,4.3877501726150525
boostcamp-sts-v1-test-427,1.9566577076911928
boostcamp-sts-v1-test-428,2.343960452079773
boostcamp-sts-v1-test-429,4.2946130514144905
boostcamp-sts-v1-test-430,2.572452211380005
boostcamp-sts-v1-test-431,3.4381758689880373
boostcamp-sts-v1-test-432,1.2135276556015018
boostcamp-sts-v1-test-433,1.630207574367523
boostcamp-sts-v1-test-434,3.6709068775177003
boostcamp-sts-v1-test-435,-0.033760916721075784
boostcamp-sts-v1-test-436,3.8868213176727298
boostcamp-sts-v1-test-437,2.3779513835906987
boostcamp-sts-v1-test-438,2.656219303607941
boostcamp-sts-v1-test-439,4.785955452919008
boostcamp-sts-v1-test-440,2.7017504572868347
boostcamp-sts-v1-test-441,4.1746745109558105
boostcamp-sts-v1-test-442,3.778507494926453
boostcamp-sts-v1-test-443,3.589218926429749
boostcamp-sts-v1-test-444,3.151505017280579
boostcamp-sts-v1-test-445,1.4228822231292726
boostcamp-sts-v1-test-446,3.275374126434327
boostcamp-sts-v1-test-447,3.567334127426148
boostcamp-sts-v1-test-448,0.6431465387344361
boostcamp-sts-v1-test-449,4.3232515335083015
boostcamp-sts-v1-test-450,2.9393214702606203
boostcamp-sts-v1-test-451,1.7551874220371246
boostcamp-sts-v1-test-452,4.17102565765381
boostcamp-sts-v1-test-453,3.703495860099793
boostcamp-sts-v1-test-454,1.9955796360969544
boostcamp-sts-v1-test-455,1.6867613554000855
boostcamp-sts-v1-test-456,1.9388008356094362
boostcamp-sts-v1-test-457,3.2839121580123907
boostcamp-sts-v1-test-458,2.1489848971366885
boostcamp-sts-v1-test-459,4.178719854354859
boostcamp-sts-v1-test-460,2.7890974998474123
boostcamp-sts-v1-test-461,0.5503911465406419
boostcamp-sts-v1-test-462,1.4471707582473756
boostcamp-sts-v1-test-463,3.123779654502869
boostcamp-sts-v1-test-464,4.015838479995728
boostcamp-sts-v1-test-465,4.650499415397645
boostcamp-sts-v1-test-466,4.016537761688233
boostcamp-sts-v1-test-467,2.612805569171906
boostcamp-sts-v1-test-468,3.419661211967469
boostcamp-sts-v1-test-469,3.4774478912353515
boostcamp-sts-v1-test-470,1.0920224308967592
boostcamp-sts-v1-test-471,0.12547758100554351
boostcamp-sts-v1-test-472,0.17674976140260698
boostcamp-sts-v1-test-473,3.384898591041565
boostcamp-sts-v1-test-474,1.9761712074279787
boostcamp-sts-v1-test-475,2.9752629041671756
boostcamp-sts-v1-test-476,3.2408919811248786
boostcamp-sts-v1-test-477,1.0226809322834016
boostcamp-sts-v1-test-478,4.168598079681397
boostcamp-sts-v1-test-479,3.1020932674407957
boostcamp-sts-v1-test-480,4.261945533752442
boostcamp-sts-v1-test-481,1.0216532945632937
boostcamp-sts-v1-test-482,3.7083037376403807
boostcamp-sts-v1-test-483,4.103919053077698
boostcamp-sts-v1-test-484,1.1934134006500245
boostcamp-sts-v1-test-485,2.660232269763947
boostcamp-sts-v1-test-486,0.3018716514110566
boostcamp-sts-v1-test-487,3.1676901578903203
boostcamp-sts-v1-test-488,2.2286620974540714
boostcamp-sts-v1-test-489,2.4215120792388922
boostcamp-sts-v1-test-490,1.9278310179710392
boostcamp-sts-v1-test-491,3.453683638572693
boostcamp-sts-v1-test-492,0.2575585365295411
boostcamp-sts-v1-test-493,1.070521104335785
boostcamp-sts-v1-test-494,3.5602530956268312
boostcamp-sts-v1-test-495,1.7445328474044801
boostcamp-sts-v1-test-496,0.9717805445194246
boostcamp-sts-v1-test-497,1.5107374548912051
boostcamp-sts-v1-test-498,3.771271562576294
boostcamp-sts-v1-test-499,1.5682024121284486
boostcamp-sts-v1-test-500,4.775502181053163
boostcamp-sts-v1-test-501,2.1238465785980227
boostcamp-sts-v1-test-502,4.552823972702027
boostcamp-sts-v1-test-503,4.013621711730958
boostcamp-sts-v1-test-504,2.845186853408814
boostcamp-sts-v1-test-505,0.5032571762800218
boostcamp-sts-v1-test-506,4.326717519760133
boostcamp-sts-v1-test-507,3.6755424499511724
boostcamp-sts-v1-test-508,1.0275949776172641
boostcamp-sts-v1-test-509,2.768931388854981
boostcamp-sts-v1-test-510,1.852728641033173
boostcamp-sts-v1-test-511,0.6771215379238129
boostcamp-sts-v1-test-512,2.850596189498902
boostcamp-sts-v1-test-513,0.5748143792152406
boostcamp-sts-v1-test-514,4.705917859077455
boostcamp-sts-v1-test-515,0.12612980427220466
boostcamp-sts-v1-test-516,4.364735054969789
boostcamp-sts-v1-test-517,1.9761198043823245
boostcamp-sts-v1-test-518,1.1883794307708742
boostcamp-sts-v1-test-519,0.17882901888806374
boostcamp-sts-v1-test-520,3.9213978052139287
boostcamp-sts-v1-test-521,0.7745681881904602
boostcamp-sts-v1-test-522,3.8565047979354863
boostcamp-sts-v1-test-523,4.266140699386598
boostcamp-sts-v1-test-524,0.45537534356117254
boostcamp-sts-v1-test-525,1.3865365862846375
boostcamp-sts-v1-test-526,2.044445621967316
boostcamp-sts-v1-test-527,3.483810877799988
boostcamp-sts-v1-test-528,2.138816285133362
boostcamp-sts-v1-test-529,1.029090076684952
boostcamp-sts-v1-test-530,0.04186341837048531
boostcamp-sts-v1-test-531,2.9447734117507935
boostcamp-sts-v1-test-532,3.1058547973632815
boostcamp-sts-v1-test-533,1.174815219640732
boostcamp-sts-v1-test-534,4.6279208183288585
boostcamp-sts-v1-test-535,3.8805156707763673
boostcamp-sts-v1-test-536,1.7324510812759402
boostcamp-sts-v1-test-537,2.15232983827591
boostcamp-sts-v1-test-538,2.232727122306824
boostcamp-sts-v1-test-539,3.346836614608765
boostcamp-sts-v1-test-540,0.7797846913337708
boostcamp-sts-v1-test-541,1.35007541179657
boostcamp-sts-v1-test-542,4.705510091781616
boostcamp-sts-v1-test-543,0.2306094993837178
boostcamp-sts-v1-test-544,1.508150714635849
boostcamp-sts-v1-test-545,2.1907916665077214
boostcamp-sts-v1-test-546,4.5672936916351325
boostcamp-sts-v1-test-547,2.192570996284485
boostcamp-sts-v1-test-548,4.696445584297181
boostcamp-sts-v1-test-549,1.8528222680091861
